county,r,p-value,weather-column,significance
New York Steuben County,0.4444407680279862,0.2306988795392814,anomaly_pcp,<0.5
Mississippi Adams County,-0.0370212469879367,0.9246670212529432,anomaly_pcp,>0.5
New Jersey Mercer County,0.0136063266288193,0.9722856949810676,anomaly_pcp,>0.5
Georgia Spalding County,0.3741666135104469,0.3211752791638493,anomaly_pcp,<0.5
Arkansas Pike County,0.6091300218151284,0.0816580878975358,anomaly_pcp,<0.1
Wisconsin Crawford County,0.6542691446356766,0.0558952670576259,anomaly_pcp,<0.1
Texas Hudspeth County,0.7151673648901634,0.0303247624230708,anomaly_pcp,<0.05
West Virginia Marshall County,0.4110012666304443,0.2718022208071431,anomaly_pcp,<0.5
West Virginia Hancock County,0.2312021768622113,0.5494782598840982,anomaly_pcp,>0.5
Kentucky Campbell County,0.4127164087713157,0.2696068280592075,anomaly_pcp,<0.5
Louisiana Tensas Parish,-0.114950317110181,0.7683884012722823,anomaly_pcp,>0.5
Maine Waldo County,-0.1918652296907979,0.6209281191689062,anomaly_pcp,>0.5
South Dakota Marshall County,0.3696118219634795,0.3275709441459202,anomaly_pcp,<0.5
North Dakota Divide County,0.1078190146662277,0.782469611501613,anomaly_pcp,>0.5
South Dakota Union County,0.9226338202885715,0.0003929514982116,anomaly_pcp,<0.01
Pennsylvania York County,0.0225140435157947,0.9541541363120276,anomaly_pcp,>0.5
Tennessee Shelby County,0.5868317897562019,0.096685808150141,anomaly_pcp,<0.1
Ohio Jefferson County,0.4435233091499451,0.231778430664894,anomaly_pcp,<0.5
North Carolina Madison County,0.222722682631947,0.5646129653696162,anomaly_pcp,>0.5
Mississippi Tippah County,0.5789398643522535,0.1023806157664093,anomaly_pcp,<0.5
Nebraska Dundy County,0.4532272222473508,0.220499018585961,anomaly_pcp,<0.5
North Carolina Onslow County,0.1633824132276522,0.6744753982802282,anomaly_pcp,>0.5
New Mexico Colfax County,-0.4318588940781624,0.2457417932988005,anomaly_pcp,<0.5
Minnesota Goodhue County,0.6163637442204442,0.0771155258902129,anomaly_pcp,<0.1
Minnesota Winona County,0.8183094392758855,0.0070126961096086,anomaly_pcp,<0.01
Nevada Nye County,0.3850402110052107,0.3061626651355661,anomaly_pcp,<0.5
Mississippi Hinds County,0.4817338076675204,0.1891495798013515,anomaly_pcp,<0.5
Kansas Republic County,0.88350106391537,0.001582780819647,anomaly_pcp,<0.01
Texas Wilson County,0.4433142777209453,0.2320247757620386,anomaly_pcp,<0.5
West Virginia Calhoun County,-0.3406788630520687,0.3696429391435687,anomaly_pcp,<0.5
Wisconsin Langlade County,0.8663634462486952,0.0025145385648605,anomaly_pcp,<0.01
Wisconsin Sauk County,0.7877569178635513,0.0117021823501954,anomaly_pcp,<0.05
Tennessee Grundy County,0.4160335775723142,0.2653873602774109,anomaly_pcp,<0.5
Virginia Nelson County,0.0833056551103267,0.8312695098206523,anomaly_pcp,>0.5
Texas Polk County,0.7458184227704866,0.0210400441859285,anomaly_pcp,<0.05
Oregon Lake County,0.3570521969692661,0.3455300392794755,anomaly_pcp,<0.5
Florida Bay County,0.0044428557386934,0.9909492374894864,anomaly_pcp,>0.5
Alabama Mobile County,0.3314767621992323,0.3835355569532412,anomaly_pcp,<0.5
California Los Angeles County,0.5624307432581367,0.1149389723646666,anomaly_pcp,<0.5
Colorado Costilla County,0.076088177597867,0.8457403162425873,anomaly_pcp,>0.5
California Lassen County,0.4331815986635589,0.244136254700657,anomaly_pcp,<0.5
Florida Jackson County,0.1365490242386687,0.7261107238524641,anomaly_pcp,>0.5
Georgia Towns County,0.096227025406153,0.8054742730582285,anomaly_pcp,>0.5
Alabama Choctaw County,0.1667240015689871,0.6681221840733478,anomaly_pcp,>0.5
Kansas Clark County,0.0561887530161159,0.915805569366103,anomaly_pcp,>0.5
Kansas Doniphan County,0.3586584618321275,0.3432069651412104,anomaly_pcp,<0.5
Kentucky Muhlenberg County,0.165268397197284,0.6708874454236858,anomaly_pcp,>0.5
Illinois Edgar County,-0.0425176137974512,0.9135142057726106,anomaly_pcp,>0.5
Georgia Peach County,0.569210200061206,0.109675700574939,anomaly_pcp,<0.5
Missouri Ripley County,-0.4473988990531569,0.2272367819599117,anomaly_pcp,<0.5
Wisconsin Columbia County,0.8192760989985282,0.0068898951133258,anomaly_pcp,<0.01
New Mexico Sierra County,0.1499924889841306,0.7001086860973319,anomaly_pcp,>0.5
Kentucky Boyle County,0.30955140244237,0.4175962710765223,anomaly_pcp,<0.5
Tennessee Giles County,0.0897233252326637,0.8184389151634591,anomaly_pcp,>0.5
Texas Menard County,0.3245422068609188,0.530278322727775,anomaly_pcp,>0.5
Tennessee Houston County,0.0709121389714613,0.8561429633996446,anomaly_pcp,>0.5
Utah Garfield County,-0.3596936640531407,0.3417138567281935,anomaly_pcp,<0.5
Texas Angelina County,0.6247594614628442,0.0720442869457785,anomaly_pcp,<0.1
Texas Goliad County,0.6733325459562315,0.0468054423730776,anomaly_pcp,<0.05
Virginia Floyd County,0.3101526417099652,0.4166445963179543,anomaly_pcp,<0.5
Texas Washington County,0.1822803361767988,0.6387902080676651,anomaly_pcp,>0.5
Texas Rains County,0.4107244724323166,0.2721573939174655,anomaly_pcp,<0.5
Arizona Yuma County,0.0677822223706588,0.8624427821449311,anomaly_pcp,>0.5
Arkansas Fulton County,0.276479848785649,0.47141592792773,anomaly_pcp,<0.5
Florida Collier County,0.6895426597730302,0.0398699807546376,anomaly_pcp,<0.05
New York Erie County,0.0728179937544293,0.8523103265348064,anomaly_pcp,>0.5
Missouri Scotland County,0.3797189916041773,0.3134641666256452,anomaly_pcp,<0.5
Minnesota Yellow Medicine County,0.8252134915351923,0.0061675407787173,anomaly_pcp,<0.01
Georgia Henry County,0.2399202497107412,0.5340803402022096,anomaly_pcp,>0.5
Florida Hendry County,0.4336401761799396,0.2435809387329482,anomaly_pcp,<0.5
Indiana Decatur County,0.4287246684590785,0.2495687436666829,anomaly_pcp,<0.5
Colorado Clear Creek County,0.1912117484072703,0.6221406192608593,anomaly_pcp,>0.5
Wyoming Big Horn County,0.1602824993338099,0.6803850892540498,anomaly_pcp,>0.5
West Virginia Morgan County,-0.0309727409146528,0.9369532700358356,anomaly_pcp,>0.5
Utah Juab County,0.4424766176639527,0.2330133898918723,anomaly_pcp,<0.5
Alabama Lawrence County,0.0007180679209094,0.9985371646722246,anomaly_pcp,>0.5
Texas Parmer County,0.3919383476866216,0.2968274131519163,anomaly_pcp,<0.5
Virginia Lancaster County,0.1513067584323703,0.697580614769524,anomaly_pcp,>0.5
Nebraska Hall County,0.7387268914036823,0.0229920847542504,anomaly_pcp,<0.05
Ohio Athens County,0.133501060010314,0.7320408181991765,anomaly_pcp,>0.5
Ohio Logan County,-0.1662253112522904,0.6690691760669332,anomaly_pcp,>0.5
Ohio Ross County,-0.4080298692640582,0.2756277038245399,anomaly_pcp,<0.5
Montana Sweet Grass County,0.1582642288712686,0.6842408562184915,anomaly_pcp,>0.5
New York Wyoming County,0.1031405726039034,0.7917375220208697,anomaly_pcp,>0.5
Oklahoma Pottawatomie County,0.2929513834889622,0.4442541064614456,anomaly_pcp,<0.5
Pennsylvania Lycoming County,0.020061365533917,0.9591450258657068,anomaly_pcp,>0.5
Missouri Pettis County,0.6693289594135554,0.0486294929094242,anomaly_pcp,<0.05
Indiana Huntington County,0.3312562067352655,0.3838714974222999,anomaly_pcp,<0.5
Montana McCone County,0.0172238910367226,0.9649204506148388,anomaly_pcp,>0.5
Mississippi Jefferson Davis County,0.1579407367284711,0.6848594554592232,anomaly_pcp,>0.5
Kentucky Henry County,0.4982334403835487,0.1722289420750339,anomaly_pcp,<0.5
Illinois Brown County,0.5076542340400114,0.1629715576301966,anomaly_pcp,<0.5
Illinois DuPage County,0.6549022857128135,0.0555767706171907,anomaly_pcp,<0.1
Kentucky Barren County,0.6481153238424071,0.0590513004842131,anomaly_pcp,<0.1
Virginia Bath County,0.4974887240553,0.1729732617938441,anomaly_pcp,<0.5
Alabama Calhoun County,0.0981364372261567,0.8016756460639108,anomaly_pcp,>0.5
Alabama Talladega County,0.5496922747101708,0.1252316533028841,anomaly_pcp,<0.5
Virginia Northampton County,0.408853920272598,0.2745639894519198,anomaly_pcp,<0.5
North Carolina Davidson County,0.2562894766333711,0.5056319039871751,anomaly_pcp,>0.5
Oregon Wheeler County,0.3270386945976791,0.3903218861552775,anomaly_pcp,<0.5
North Carolina Robeson County,0.2821554486198103,0.4619786834690996,anomaly_pcp,<0.5
Pennsylvania Northumberland County,0.0147820720723591,0.96989169297732,anomaly_pcp,>0.5
New Mexico Mora County,0.2153524022732133,0.5778908173154894,anomaly_pcp,>0.5
Oklahoma Cleveland County,0.2831550602942971,0.460324986183638,anomaly_pcp,<0.5
Pennsylvania Venango County,0.419884792528727,0.260532573135022,anomaly_pcp,<0.5
Indiana Henry County,0.103502659062076,0.7910194145569568,anomaly_pcp,>0.5
Indiana Scott County,0.3584670519745403,0.3434833912702981,anomaly_pcp,<0.5
Kansas Pawnee County,0.755264390184658,0.018614792925637,anomaly_pcp,<0.05
Florida Manatee County,0.3371933631556033,0.3748765645789601,anomaly_pcp,<0.5
Kentucky Jessamine County,0.0883109767921971,0.8212594669557775,anomaly_pcp,>0.5
Illinois Cass County,0.1299166423236482,0.7390303455518399,anomaly_pcp,>0.5
Florida Escambia County,0.5122079555363795,0.1586020510729287,anomaly_pcp,<0.5
Indiana Dubois County,0.3518327082318718,0.35313146862806,anomaly_pcp,<0.5
Indiana Ohio County,0.8243597780003113,0.0062680698531998,anomaly_pcp,<0.01
Mississippi Humphreys County,0.6328895667568338,0.0673370100530776,anomaly_pcp,<0.1
Illinois Grundy County,-0.4011481401052534,0.2845945733293696,anomaly_pcp,<0.5
South Dakota Kingsbury County,0.768204707029643,0.0156046131042297,anomaly_pcp,<0.05
Wisconsin Waupaca County,0.4836433339291082,0.1871452890046985,anomaly_pcp,<0.5
Tennessee Hickman County,0.564911216729145,0.1129960130843317,anomaly_pcp,<0.5
Tennessee Dickson County,0.5871781614134758,0.0964404049464512,anomaly_pcp,<0.1
Utah Salt Lake County,0.2876145657193554,0.45297851338494,anomaly_pcp,<0.5
Virginia Wythe County,0.1880711641532218,0.6279787389083608,anomaly_pcp,>0.5
West Virginia Logan County,0.5493237892455934,0.1255372528298345,anomaly_pcp,<0.5
Texas Mills County,0.2658873127967043,0.4892433176367006,anomaly_pcp,<0.5
Florida Wakulla County,-0.1232285338580951,0.7521159711651724,anomaly_pcp,>0.5
Georgia Murray County,0.2727009461453453,0.4777441193078947,anomaly_pcp,<0.5
Illinois Winnebago County,0.8228827694331404,0.0064446201753612,anomaly_pcp,<0.01
Illinois Boone County,0.362712924746475,0.3373773068998977,anomaly_pcp,<0.5
Indiana Knox County,0.0480196539308004,0.9023629468315402,anomaly_pcp,>0.5
Iowa Lyon County,0.8172155747773866,0.0071534409443393,anomaly_pcp,<0.01
Kentucky McCreary County,0.4606476326391329,0.2120815084855881,anomaly_pcp,<0.5
Kentucky Hardin County,0.0237704440801357,0.9515980445242596,anomaly_pcp,>0.5
Alabama Sumter County,-0.0223451233514833,0.9544978249994988,anomaly_pcp,>0.5
South Dakota Grant County,0.6435595017538778,0.0614588464160702,anomaly_pcp,<0.1
Ohio Belmont County,0.4832618294099111,0.1875447638587574,anomaly_pcp,<0.5
North Carolina Beaufort County,-0.0981118801930637,0.8017244777247895,anomaly_pcp,>0.5
North Carolina Macon County,0.2039564350767647,0.5986383549449824,anomaly_pcp,>0.5
Montana Powder River County,0.0151308463028816,0.9691815732496292,anomaly_pcp,>0.5
Nevada Lincoln County,0.3036736951558539,0.4269512472457334,anomaly_pcp,<0.5
New York Cattaraugus County,0.5893416227492531,0.0949162066314116,anomaly_pcp,<0.1
New Hampshire Rockingham County,0.1063058701657896,0.7854645873282359,anomaly_pcp,>0.5
New York Monroe County,0.0729062321571344,0.8521329450310204,anomaly_pcp,>0.5
New Jersey Gloucester County,4.869190803816335e-06,0.999990080565949,anomaly_pcp,>0.5
Colorado Eagle County,-0.1668902739706645,0.6678065296978352,anomaly_pcp,>0.5
Colorado Lincoln County,0.0925806718187072,0.8127381445069053,anomaly_pcp,>0.5
Arkansas Cross County,0.632164102968994,0.0677489755239855,anomaly_pcp,<0.1
Georgia Calhoun County,0.6292882160460314,0.0693976202606107,anomaly_pcp,<0.1
Alabama Lowndes County,-0.2957373446532688,0.439729182993633,anomaly_pcp,<0.5
Mississippi Union County,0.0045684411264767,0.9906934100234398,anomaly_pcp,>0.5
Kentucky Anderson County,0.2648146400622323,0.4910639595317617,anomaly_pcp,<0.5
West Virginia Kanawha County,0.3812425748071293,0.3113646997555495,anomaly_pcp,<0.5
Missouri Callaway County,0.3473903038242089,0.3596642941982071,anomaly_pcp,<0.5
Iowa Jones County,0.402274373313909,0.2831168883648405,anomaly_pcp,<0.5
Idaho Fremont County,0.2838424554021392,0.4591892760397514,anomaly_pcp,<0.5
Kansas Edwards County,0.7552335558211476,0.0186223913442483,anomaly_pcp,<0.05
Texas Dallas County,0.4878806247409287,0.182740736651775,anomaly_pcp,<0.5
California Imperial County,-0.064364701671093,0.869329143839293,anomaly_pcp,>0.5
California Alpine County,-0.4319774975852203,0.2455975982498446,anomaly_pcp,<0.5
Florida Levy County,0.4584090401081941,0.214601903950534,anomaly_pcp,<0.5
South Carolina Sumter County,0.4092389485882237,0.2740677178538733,anomaly_pcp,<0.5
Virginia Clarke County,0.1997406984702817,0.6063783329552799,anomaly_pcp,>0.5
Rhode Island Newport County,0.3564423597820427,0.3464140254319676,anomaly_pcp,<0.5
Washington Columbia County,0.1006392636822042,0.7967019170513615,anomaly_pcp,>0.5
Utah Wayne County,-0.0675950934352925,0.8628196464779985,anomaly_pcp,>0.5
Washington Franklin County,0.1092874165029779,0.7795655570713379,anomaly_pcp,>0.5
Michigan Gogebic County,0.6285925150598117,0.0698001750837889,anomaly_pcp,<0.1
Arkansas Arkansas County,-0.100355776089572,0.7972649615679354,anomaly_pcp,>0.5
Colorado Boulder County,-0.2274162003828727,0.5562167119634727,anomaly_pcp,>0.5
West Virginia Gilmer County,0.3549829476498809,0.3485339775781522,anomaly_pcp,<0.5
New Jersey Salem County,-0.2227389231996137,0.5645838322439629,anomaly_pcp,>0.5
Georgia Macon County,-0.1633781683909954,0.6744834802192277,anomaly_pcp,>0.5
Georgia Talbot County,0.1858139472252181,0.6321858143790222,anomaly_pcp,>0.5
Georgia Dooly County,0.4452951955333378,0.2296959592659012,anomaly_pcp,<0.5
Alabama Etowah County,0.0610481068495321,0.8760194177805428,anomaly_pcp,>0.5
Illinois Adams County,0.2561612098198837,0.5058524081145579,anomaly_pcp,>0.5
Nebraska Richardson County,0.5297616464694181,0.142399310817849,anomaly_pcp,<0.5
Iowa Pocahontas County,0.6951619102065636,0.0376308506833829,anomaly_pcp,<0.05
Illinois Lee County,0.5229761720885874,0.1485420272235423,anomaly_pcp,<0.5
South Dakota Jackson County,0.2605433251158529,0.498341158198016,anomaly_pcp,<0.5
South Dakota Brule County,0.3683658110053026,0.3293314775475609,anomaly_pcp,<0.5
Texas Caldwell County,0.1284054917338191,0.7419820439389313,anomaly_pcp,>0.5
Tennessee Benton County,0.1819863122106498,0.6393407434792252,anomaly_pcp,>0.5
Washington Garfield County,-0.3579891463635069,0.3441740376511461,anomaly_pcp,<0.5
Minnesota Norman County,0.5068109309398021,0.1637882705881028,anomaly_pcp,<0.5
Vermont Rutland County,-0.0549488501980963,0.8883403987062272,anomaly_pcp,>0.5
Minnesota Renville County,0.8711335220646333,0.0022249626633476,anomaly_pcp,<0.01
Arizona Pinal County,0.2999333802427113,0.4329525429245763,anomaly_pcp,<0.5
California San Joaquin County,0.3607709129679386,0.3401634894497614,anomaly_pcp,<0.5
Washington Whatcom County,-0.2084259018382356,0.590470380814069,anomaly_pcp,>0.5
Virginia Northumberland County,0.3207905197793146,0.3999698247772458,anomaly_pcp,<0.5
Alabama Walker County,0.3622038424549312,0.3381065923328223,anomaly_pcp,<0.5
Alabama Elmore County,0.2831456499623126,0.4603405422255155,anomaly_pcp,<0.5
North Carolina Lee County,0.3302251830431411,0.3854437355314219,anomaly_pcp,<0.5
South Carolina Clarendon County,0.3769387502911532,0.3173135934333017,anomaly_pcp,<0.5
North Dakota Dunn County,-0.1921417019547841,0.6204153768018192,anomaly_pcp,>0.5
Oregon Union County,0.0244273379197737,0.9502617735968454,anomaly_pcp,>0.5
North Carolina Nash County,0.6707009745063426,0.047999369012088,anomaly_pcp,<0.05
Texas Tyler County,0.7485436879173449,0.0203200782887911,anomaly_pcp,<0.05
Virginia Cumberland County,-0.2235120465078009,0.5631976078240063,anomaly_pcp,>0.5
Texas Atascosa County,0.239944128405023,0.5340383965383618,anomaly_pcp,>0.5
Texas Eastland County,0.418764459992855,0.2619399644478083,anomaly_pcp,<0.5
Virginia Charlotte County,-0.1269776571266172,0.7447736802229382,anomaly_pcp,>0.5
Tennessee Pickett County,-0.3441405016131774,0.3644798182104251,anomaly_pcp,<0.5
Oklahoma Craig County,0.3746898867532928,0.3204445497016983,anomaly_pcp,<0.5
Oregon Jefferson County,-0.2774264628956143,0.4698362937902648,anomaly_pcp,<0.5
Missouri Chariton County,0.4996088415271147,0.1708590963989944,anomaly_pcp,<0.5
Washington Walla Walla County,0.0933831405140879,0.8111384743178863,anomaly_pcp,>0.5
Virginia Mathews County,-0.1515086480881345,0.6971924959474204,anomaly_pcp,>0.5
Missouri Miller County,0.3968337513870368,0.2902921254119339,anomaly_pcp,<0.5
Virginia Middlesex County,0.3068638417044879,0.4218622530323249,anomaly_pcp,<0.5
Oregon Harney County,0.0579234291193226,0.8823287835293732,anomaly_pcp,>0.5
Virginia Augusta County,0.1067945951094268,0.7844969830717656,anomaly_pcp,>0.5
West Virginia Berkeley County,0.3279032650288934,0.3889954981269712,anomaly_pcp,<0.5
Wisconsin Door County,0.6651472280689233,0.0505825651782091,anomaly_pcp,<0.1
Ohio Wood County,-0.3775830520492588,0.316419412764358,anomaly_pcp,<0.5
North Carolina Sampson County,0.5755053217223522,0.1049210719681338,anomaly_pcp,<0.5
Minnesota Becker County,0.3701450154921573,0.3268190081068243,anomaly_pcp,<0.5
Indiana Daviess County,0.277603954573941,0.469540359652751,anomaly_pcp,<0.5
Missouri Audrain County,0.5780145379549116,0.103061343695134,anomaly_pcp,<0.5
Maine Kennebec County,-0.1766943638415016,0.6492753104895561,anomaly_pcp,>0.5
Mississippi Choctaw County,0.4182123139881402,0.2626350599289597,anomaly_pcp,<0.5
Kentucky Lincoln County,0.0893347116263385,0.8192148234065956,anomaly_pcp,>0.5
Michigan Missaukee County,0.3458338342986936,0.3619668205158348,anomaly_pcp,<0.5
Kentucky Rowan County,0.2847331446502617,0.4577194761964357,anomaly_pcp,<0.5
Virginia Mecklenburg County,0.5912851927941286,0.0935595598333242,anomaly_pcp,<0.1
Oklahoma Pontotoc County,0.4022419981557935,0.2831593108447481,anomaly_pcp,<0.5
North Carolina Catawba County,0.2212901884050822,0.5671848208501772,anomaly_pcp,>0.5
Kentucky Bath County,0.2051565446218875,0.5964412937182284,anomaly_pcp,>0.5
Kentucky Bell County,0.3365901312540341,0.375785883164441,anomaly_pcp,<0.5
Maine Cumberland County,-0.3495047281112013,0.3565476975340159,anomaly_pcp,<0.5
Wisconsin Florence County,0.7753805576380159,0.0140847681987229,anomaly_pcp,<0.05
Massachusetts Worcester County,0.0343483908511434,0.930094793001548,anomaly_pcp,>0.5
Georgia Charlton County,-0.3338285805811019,0.3799619582616041,anomaly_pcp,<0.5
North Carolina Wayne County,0.46812206444985,0.203785343924285,anomaly_pcp,<0.5
